1,0.6633897864290828,6885
2,0.6557593294912831,6561
3,0.6544662573410496,6551
7,0.6524220164826801,6626
11,0.6423897048740684,6310
12,0.635154421018939,6108
18,0.6305125597484758,6186
21,0.6174641598360208,5842
22,0.6167388525408266,5871
31,0.6162617569978679,5761
38,0.6159419444325793,5928
42,0.6124108973674632,5855
53,0.6106219557970444,5748
59,0.6080871753808106,5739
63,0.6008409704653999,5631
89,0.600207237464955,5699
106,0.5926374887592257,5477
111,0.5886855281894551,5243
117,0.5883612586333833,5243
203,0.58772285356462,5243
216,0.5819114242229735,5106
231,0.5794877383656061,5045
252,0.576578524511194,4937
268,0.5764095479836883,4937
298,0.5749836273277207,4933
306,0.5720263334162885,4681
324,0.5711836280552991,4629
327,0.5705620632638537,4684
344,0.5681679093546284,4638
372,0.566876553705548,4537
373,0.5664726978553035,4597
374,0.5660659725826592,4597
385,0.5636948279334371,4496
444,0.5625914727584993,4480
481,0.5612107673134165,4480
512,0.5537926150380568,4407
530,0.5520594306734384,4409
535,0.5511190615428324,4461
573,0.5480751305879281,4364
662,0.5410106028806676,4279
765,0.5404876276552072,4279
794,0.5387055863486548,4282
812,0.5342744375729489,4213
874,0.5323699886552168,4242
945,0.5262311888887168,4098
999,0.5226525147881798,4045
1000,0.5226525147881798,4045
32,22,1,24,24,11,8,17,29,16,24,24,25,10,22,19,19,13,15,5,22,31,3,9,32,27,19,28,1,29,16,30,13,14,21,11,7,3,31,22,32,12,4,7,14,20,19,2,32,29,7,32,32
32,16,26,7,9,7,31,31,6,29,17,8,23,21,16,11,18,20,16,2,7,14,10,0,0,31,24,32,7,7,12,9,23,24,16,13,32,9,15,5,5,11,27,29,17,25,28,10,6,0,9,14,32
