1,0.6633897864290828,6885
2,0.660733796367046,6698
5,0.6565531285689025,6837
6,0.6553897880959177,7027
7,0.6491045052382929,6591
17,0.6440223295654502,6376
21,0.6409887882144919,6412
23,0.6405495419948123,6431
24,0.6389134262934579,6472
26,0.634875431797936,6325
28,0.6269859591004976,6133
33,0.6244845070636892,5966
55,0.6203582500235669,5883
61,0.6154390391139636,5730
64,0.6116061236883059,5715
76,0.6105456494509469,5717
81,0.6031217479526111,5607
82,0.6008178427910256,5605
88,0.5967816935422993,5524
94,0.5962759014256557,5354
113,0.5945688206952537,5338
114,0.5921510417369955,5239
193,0.5896842717663109,5319
195,0.5887517943035139,5318
204,0.5746436545418596,5065
244,0.573407038390442,5065
252,0.569998106635003,4971
318,0.5696988899021557,4956
324,0.5663075665325717,4891
368,0.5661362715979209,4854
474,0.5624334922133263,4858
529,0.5622267325935733,4858
532,0.5591901757967954,4677
603,0.5578075601279412,4647
606,0.5560757772129362,4716
831,0.5559082157150501,4794
847,0.5553631371271259,4694
858,0.5537229124416017,4631
874,0.5508943709162687,4605
905,0.5505246589725461,4642
911,0.5477666836501112,4583
916,0.5456740706910373,4409
1000,0.5456740706910373,4409
32,19,25,27,6,31,13,14,2,8,17,9,21,4,26,14,32,23,2,19,14,20,18,27,0,6,10,13,19,24,7,14,7,13,30,32,2,8,27,21,4,24,10,22,10,31,0,7,13,13,30,12,32
32,29,29,9,31,5,1,29,30,30,21,12,12,24,11,18,13,11,3,24,5,7,21,12,3,24,32,23,17,11,29,16,29,21,11,32,15,28,1,25,9,7,23,2,16,2,26,27,24,17,16,14,32
